domain,price
kaufland.de,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc22f250>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
sportsbet.au,error: 
oppwa.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc08c580>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
xsolla.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc555b70>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
paddle.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc4ee350>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
bahn.de,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc04a980>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
ebay.ca,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc454070>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
youtube.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc26c160>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
fedex.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc549ea0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
roku.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc2864a0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
ravelry.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43aef38f10>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
otto.de,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc5ab2e0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
ogone.com,error: Cannot connect to host ogone.com:443 ssl:default [No address associated with hostname]
stickermule.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc02f0d0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
guitarcenter.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc127d30>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
pandabuy.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc4eee60>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
ea.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc5a92a0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
gofundme.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc718280>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
affirm.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc3b34c0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
wedeservebetter.uk,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc507cd0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
kennedyblue.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc2ccd90>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
chemistdirect.uk,error: 
nordsec.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc2cd9f0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
allereifen365.de,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc54a7a0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
betano.de,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc384f40>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
winamax.fr,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc67e770>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
myprotein.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43aeef7190>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
salmonlatte.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc5ab7f0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
cults3d.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc455030>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
sunsky-online.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc294b50>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
ita-airways.com,error: 
guthaben.de,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43aef14040>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
britishairways.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc22c790>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
voelkner.de,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac946470>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
rebuy.de,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc049a20>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
superbuy.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc37a860>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
indiegala.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc02df90>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
drmax.it,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc7194e0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
pizzahut.au,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc04acb0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
burgerme.de,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac9734c0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
waipu.tv,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac751d80>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
autisminitiatives.org,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc3dcb80>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
givebrite.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc08ed70>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
myhenry.com,"error: 400, message='Got more than 8190 bytes (8647) when reading Header value is too long.', url='https://myhenry.com'"
wifispark.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc5f6260>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
jacksonsart.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc67ebf0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
call-a-pizza.de,error: 
uci-kinowelt.de,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc127be0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
quidco.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc0ba9b0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
patreon.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc125c30>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
kivbf.de,error: 
cccollect.ca,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc0b4880>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
dyno.ca,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc5f6b30>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
dynata.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc04aec0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
mmoga.net,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac87a4a0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
yesstyle.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc3b2440>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
getyourguide.de,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac902350>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
topfarmacia.it,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc456f80>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
oscato.com,error: Cannot connect to host oscato.com:443 ssl:default [No address associated with hostname]
gamersupps.gg,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc47f400>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
pullandbear.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc0bbeb0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
comehiro.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc54b490>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
booking.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43aef8e290>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
boxtal.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43aef15120>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
kizik.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc0f6830>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
southbankcentre.uk,error: 
tpay.com,error: 
avs.sg,error: 
ems.com,error: 
selftax.uk,error: Cannot connect to host selftax.uk:443 ssl:default [Name or service not known]
marktplatz-daenemark.de,error: 
worldwildlife.org,error: 
blindsonline.au,error: 
expedia.au,error: 
hillpeoplegear.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc04a890>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
princesspolly.au,error: 
selby.au,error: 
bike24.com,error: 
vinegarsyndrome.com,error: 
domainhotelli.fi,error: 
shopperplus.ca,error: 
10web.io,error: 
pitchup.com,error: 
slidesgo.com,error: 
thejypshop.com,error: 
foodspring.it,error: 
rezdy.com,error: 
society6.com,error: 
simmarket.com,error: 
toyhou.se,error: 
mediamarkt.be,error: 
horl.com,error: 
traghettilines.it,error: 
animationdigitalnetwork.fr,error: 
azurewebsites.net,error: 
playpark.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d6040a90>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
abelssoft.de,error: 
komm.one,error: 
banana-print.uk,error: 
speedyhen.com,error: 
stinkyinkshop.uk,error: 
ukplanettools.uk,error: 
vampirevape.uk,error: 
centos-webpanel.com,error: 
serverplan.com,error: 
protected.de,error: 
creaturesguard.com,error: 
carrefour.it,error: 
scapsules.com,error: 
electronic4you.at,error: 
sharepoint.com,error: 
byclickdownloader.com,error: 
aklamio.com,error: 
cathaypacific.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d8dfce50>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
ovh.pl,error: 
compassion.com,error: 
100percent.com,error: 
101domain.com,error: 
11thstreetcoffee.com,error: 
32auctions.com,error: 
42dems.org,error: 
499inks.com,error: 
4inkjets.com,error: 
5bucksayard.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43aef75720>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
686.com,error: 
abor.com,error: 
acfb.org,error: 
activationproducts.com,error: 
advancedfilemanager.com,error: 
adwdiabetes.com,error: 
affcomps.com,error: 
afsfaonline.com,error: 
agvantage.com,error: 
aidot.com,error: 
airfilters.com,error: 
ajdg.solutions,error: 
ajeworld.com,error: 
allbirds.com,error: 
alleycat.org,error: 
allstatenotarysupplies.com,error: 
alquranonline.com,error: 
americanadventurelab.com,error: 
americanmedical-id.com,error: 
anthem.com,error: 
applegrovefarm.com,error: 
aquariumcoop.com,error: 
ashleyroads.com,error: 
atwoods.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac15e6b0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
authenticwatches.com,error: 
auto-owners.com,error: 
autotrader.com,error: 
bahaibookstore.com,error: 
balfour.com,error: 
barbellmedicine.com,error: 
barstoolsports.com,error: 
batteryguy.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac5f5d20>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
bcclark.com,error: 
bear-family.com,error: 
beautycarechoices.com,error: 
beerawardsplatform.com,error: 
berettaforum.net,error: 
beverlyhillseyecare.com,error: 
bigsandysuperstore.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac283190>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
bikemasteres.com,error: 
blenderpartsusa.com,error: 
blindsgalore.com,error: 
blindwave.com,error: 
blossomplant.com,error: 
